2025-08-05 14:59:23,500 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:15:51,197 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:15:51,197 | INFO | manager | Data processing completed successfully.
2025-08-12 10:17:12,047 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:17:12,071 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:17:12,071 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:17:31,065 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:17:31,089 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:17:31,089 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,259 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:18:09,281 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:18:09,282 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,282 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:18:09,283 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,283 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:18:09,283 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,283 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:18:09,284 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:18:09,284 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,284 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:18:09,284 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,285 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:18:09,285 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:18:09,285 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:18:09,285 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:18:09,285 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-12 10:18:09,288 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:18:09,288 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 10:18:09,300 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:18:09,300 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:18:09,313 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:18:09,314 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:18:09,353 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:18:09,356 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:18:09,357 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:18:09,358 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:18:09,360 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:18:09,360 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 10:18:09,363 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:18:09,363 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 10:18:09,377 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:18:09,379 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 10:18:09,395 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:18:09,397 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:18:09,397 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:18:09,398 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:18:09,434 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:18:09,434 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:18:09,436 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:18:09,436 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:18:09,437 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:18:09,453 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:18:09,454 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:18:09,454 | INFO | manager | Data processing completed successfully.
2025-08-12 10:22:19,379 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:22:19,401 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:22:19,402 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:19,402 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:22:19,403 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:19,403 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:22:19,404 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:19,404 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:22:19,404 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:22:19,404 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:19,404 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:22:19,404 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:19,404 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:22:19,405 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:19,405 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:22:19,405 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:22:19,405 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:22:19,408 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:22:19,408 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:22:19,420 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:22:35,503 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:22:35,529 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:22:35,529 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:35,530 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:22:35,530 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:35,530 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:22:35,531 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:35,531 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:22:35,531 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:22:35,531 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:35,531 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:22:35,531 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:35,532 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:22:35,532 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:22:35,532 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:22:35,532 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:22:35,532 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:22:35,535 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:22:35,535 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:22:35,548 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:22:35,548 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:22:35,561 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:22:35,561 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:22:35,602 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:22:35,605 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:22:35,607 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:22:35,607 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:22:35,609 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:22:35,610 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 10:22:35,613 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:22:35,613 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 10:22:35,627 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:22:35,629 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 10:22:35,644 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:22:35,646 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:22:35,647 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:22:35,647 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:22:35,674 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:22:35,674 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:22:35,675 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:22:35,676 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:22:35,676 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:22:35,691 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:22:35,692 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:22:35,692 | INFO | manager | Data processing completed successfully.
2025-08-12 10:28:26,459 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:28:26,482 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:28:26,483 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:28:26,483 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:28:26,484 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:28:26,484 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:28:26,484 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:28:26,484 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:28:26,485 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:28:26,485 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:28:26,485 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:28:26,485 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:28:26,485 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:28:26,485 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:28:26,486 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:28:26,486 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:28:26,486 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:28:26,489 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:28:26,489 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:28:26,499 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:28:26,500 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:28:26,512 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:28:26,512 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:28:26,552 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:28:26,555 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:28:26,556 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:28:26,557 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:28:26,559 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:29:03,501 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:29:03,523 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:29:03,523 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:29:03,524 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:29:03,524 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:29:03,525 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:29:03,525 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:29:03,525 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:29:03,525 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:29:03,525 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:29:03,526 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:29:03,526 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:29:03,526 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:29:03,526 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:29:03,527 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:29:03,527 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:29:03,527 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:29:03,531 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:29:03,531 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:29:03,542 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:29:03,542 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:29:03,556 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:29:03,556 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:29:03,597 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:29:03,599 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:29:03,601 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:29:03,601 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:29:03,604 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:29:03,604 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:29:03,606 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:29:03,607 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:29:03,621 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:29:03,623 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:29:03,640 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:29:03,642 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:29:03,643 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:29:03,643 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:29:03,669 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:29:03,669 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:29:03,671 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:29:03,671 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:29:03,672 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:29:03,687 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:29:03,688 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:29:03,688 | INFO | manager | Data processing completed successfully.
2025-08-12 10:56:42,340 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:56:42,365 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:56:42,365 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:56:42,366 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:56:42,367 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:56:42,367 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:56:42,367 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:56:42,367 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:56:42,367 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:56:42,368 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:56:42,368 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:56:42,368 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:56:42,368 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:56:42,368 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:56:42,369 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:56:42,370 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:56:42,370 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:56:42,373 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:56:42,373 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:56:42,385 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:56:42,386 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:56:42,398 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:56:42,398 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:56:42,437 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:56:42,440 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:56:42,442 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:56:42,442 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:56:42,445 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:56:42,445 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:56:42,447 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:56:42,448 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:56:42,463 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:56:42,465 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:56:42,481 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:56:42,483 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:56:42,484 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:56:42,484 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:56:42,510 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:56:42,511 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:56:42,513 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:56:42,513 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:56:42,514 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:56:42,529 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:56:42,529 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:56:42,530 | INFO | manager | Data processing completed successfully.
2025-08-12 10:58:46,607 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:58:46,631 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:58:46,631 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:58:46,632 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:58:46,632 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:58:46,633 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:58:46,633 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:58:46,633 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:58:46,633 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:58:46,633 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:58:46,634 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:58:46,634 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:58:46,634 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:58:46,634 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:58:46,635 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 10:58:46,635 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:58:46,635 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:58:46,638 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:58:46,638 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:58:46,650 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:58:46,651 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:58:46,664 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:58:46,664 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:58:46,707 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:58:46,709 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:58:46,711 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:58:46,711 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:58:46,713 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:58:46,714 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:58:46,716 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:58:46,717 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:58:46,730 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:58:46,732 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 10:58:46,748 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:58:46,750 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:58:46,751 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:58:46,752 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:58:46,777 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:58:46,778 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:58:46,780 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:58:46,780 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:58:46,780 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:58:46,795 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:58:46,796 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:58:46,796 | INFO | manager | Data processing completed successfully.
2025-08-12 11:10:03,237 | INFO | data_loader | Loading data from data\tweets_dataset.csv
2025-08-12 11:10:03,260 | INFO | manager | Data loaded successfully from data\tweets_dataset.csv
2025-08-12 11:10:03,261 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 11:10:03,262 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 11:10:03,262 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 11:10:03,262 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 11:10:03,263 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 11:10:03,263 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 11:10:03,263 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 11:10:03,263 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 11:10:03,263 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 11:10:03,263 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 11:10:03,264 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 11:10:03,264 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 11:10:03,264 | INFO | data_investigation | Successfully calculated tweet sum for label: 0
2025-08-12 11:10:03,264 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 11:10:03,265 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 11:10:03,267 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 11:10:03,267 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 11:10:03,279 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 11:10:03,279 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 11:10:03,294 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 11:10:03,294 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 11:10:03,335 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 11:10:03,337 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 11:10:03,339 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 11:10:03,340 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 11:10:03,342 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 11:10:03,342 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 11:10:03,345 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 11:10:03,345 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 11:10:03,359 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 11:10:03,360 | INFO | data_investigation | Calculating uppercase words in column: Text
2025-08-12 11:10:03,376 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 11:10:03,378 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 11:10:03,379 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 11:10:03,379 | INFO | data_cleaner | Removing punctuation marks from column: Text
